Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Attendance_Percentage
2026-04-10,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,Theory,No,After,Rainy,No,30.39
2026-04-10,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,60,Theory,No,No,Rainy,Yes,29.41
2026-04-10,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Sunny,No,16.18
2026-04-10,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,Theory,No,No,Sunny,Yes,10.29
2026-04-13,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,Theory,No,No,Cloudy,No,19.12
2026-04-13,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,Theory,Yes,Before,Cloudy,No,12.75
2026-04-13,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,Theory,No,No,Sunny,No,10.78
2026-04-13,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,Theory,No,After,Sunny,No,13.73
2026-04-13,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,24,Practical,No,No,Sunny,No,11.76
2026-04-14,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,Theory,No,No,Rainy,No,13.24
2026-04-14,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,40,Theory,No,After,Sunny,No,19.61
2026-04-14,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Sunny,No,16.18
2026-04-14,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,53,Theory,No,No,Rainy,No,25.98
2026-04-14,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,34,Practical,Yes,Before,Sunny,No,16.67
2026-04-15,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,Theory,No,No,Sunny,Yes,14.71
2026-04-15,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,Theory,No,Before,Sunny,No,14.71
2026-04-15,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,Theory,No,No,Sunny,Yes,13.73
2026-04-15,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,Theory,No,No,Sunny,No,16.18
2026-04-15,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,Theory,No,No,Sunny,Yes,11.27
2026-04-16,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,Theory,No,No,Rainy,No,12.25
2026-04-16,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,Theory,No,After,Sunny,Yes,13.24
2026-04-16,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,43,Theory,No,No,Rainy,Yes,21.08
2026-04-16,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,Theory,No,No,Sunny,No,12.25
2026-04-16,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,52,Practical,No,No,Rainy,No,25.49
2026-04-17,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,Theory,No,No,Rainy,No,13.73
2026-04-17,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,Theory,No,No,Sunny,No,11.27
2026-04-17,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,Theory,No,After,Sunny,No,16.18
2026-04-17,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,55,Theory,No,After,Rainy,No,26.96
2026-04-17,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,Practical,No,No,Sunny,No,18.14
2026-04-18,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,29,Practical,No,No,Sunny,Yes,14.22
2026-04-18,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,Practical,No,No,Cloudy,No,15.2
2026-04-18,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,24,Practical,No,No,Cloudy,No,11.76
2026-04-20,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,65,Theory,No,Before,Sunny,No,31.86
