Date,Day_of_Week,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Previous_Lecture_Attendance,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Start_Time_DT,Attendance_Percentage
2026-04-10,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,30,Theory,No,Before,Rainy,No,08:30:00,30.39
2026-04-10,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,60,62,Theory,No,Before,Rainy,Yes,09:15:00,29.41
2026-04-10,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,14,Theory,No,Before,Sunny,No,10:15:00,16.18
2026-04-10,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,47,Theory,No,Before,Sunny,Yes,11:15:00,10.29
2026-04-13,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,60,Theory,No,Before,Cloudy,No,08:30:00,19.12
2026-04-13,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,39,Theory,Yes,Before,Cloudy,No,09:15:00,12.75
2026-04-13,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,18,Theory,No,Before,Sunny,No,10:15:00,10.78
2026-04-13,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,22,Theory,No,Before,Sunny,No,11:15:00,13.73
2026-04-13,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,24,23,Practical,No,Before,Sunny,No,13:30:00,11.76
2026-04-14,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,26,Theory,No,No,Rainy,No,08:30:00,13.24
2026-04-14,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,40,27,Theory,No,No,Sunny,No,09:15:00,19.61
2026-04-14,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,21,Theory,No,No,Sunny,No,10:15:00,16.18
2026-04-14,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,53,33,Theory,No,No,Rainy,No,11:15:00,25.98
