Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
2,3,204,45,22.06,108,31,0,22.06,0,15.686666666666662,1,137,7,18.363243243243243,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,42,20.59,108,31,0,18.63,5,16.013333333333335,0,30,7,15.05,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,42,20.59,108,31,0,20.59,0,16.666666666666668,1,31,7,15.553636363636365,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5,3,204,40,19.61,108,31,1,13.24,7,12.253333333333332,0,0,7,12.253333333333332,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,88,43.14,109,31,0,22.06,1,18.62666666666666,1,138,7,18.460526315789473,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,88,43.14,109,31,0,43.14,0,29.086666666666662,1,139,7,19.093333333333334,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,85,41.67,109,31,0,19.12,4,16.34,0,30,7,16.35363636363636,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,82,40.2,109,31,0,16.67,4,13.89,0,30,7,20.099090909090908,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5,3,204,80,39.22,109,31,1,15.2,7,14.546666666666667,0,0,7,14.546666666666667,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,78,38.24,110,31,0,43.14,1,36.11333333333332,1,140,7,19.694499999999998,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,78,38.24,110,31,0,38.24,0,41.50666666666666,1,141,7,20.14682926829268,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,75,36.76,110,31,0,14.22,5,15.526666666666669,0,30,7,18.75,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
4,3,204,72,35.29,110,31,0,41.67,1,23.856666666666666,1,31,7,18.463333333333335,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,70,34.31,110,31,1,20.59,2,19.936666666666667,1,32,7,15.973333333333334,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,39,19.12,111,31,0,38.24,1,39.873333333333335,1,142,7,20.57761904761905,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,27,13.24,111,31,0,19.12,0,31.86666666666666,1,143,7,20.543720930232556,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,30,14.71,111,31,0,40.2,2,22.876666666666665,1,31,7,21.77416666666667,0,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,20,9.8,111,31,0,36.76,1,23.040000000000003,1,31,7,20.135384615384616,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,25,12.25,111,31,1,9.8,7,17.320000000000004,0,0,7,20.3425,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,32,15.69,112,31,0,13.24,1,23.53333333333333,1,144,7,20.377727272727274,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,32,15.69,112,31,0,15.69,0,16.016666666666662,1,145,7,20.273555555555554,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,27,13.24,112,31,0,14.71,1,23.860000000000003,1,32,7,21.23076923076923,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,22,10.78,112,31,0,35.29,2,32.026666666666664,1,32,7,19.75769230769231,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,28,13.73,112,31,1,9.8,1,20.26,1,32,7,19.397142857142857,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,52,25.49,113,31,0,11.76,7,13.723333333333331,0,15,8,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,52,25.49,113,31,0,25.49,0,18.626666666666665,1,16,8,25.49,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,48,23.53,113,31,0,12.25,7,12.583333333333334,0,0,8,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,33,16.18,115,32,0,15.69,3,14.873333333333328,0,145,8,,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,31,15.2,115,32,0,16.18,0,15.853333333333326,1,146,8,16.18,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,35,17.16,115,32,0,34.31,5,25.163333333333338,0,32,8,,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,23,11.27,115,32,0,17.16,0,24.02,1,33,8,17.16,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
5,3,204,20,9.8,115,32,1,19.61,7,15.033333333333331,0,0,8,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,204,37,18.14,116,32,0,15.2,1,15.689999999999992,1,147,8,15.69,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,24,11.76,116,32,0,18.14,0,16.50666666666666,1,148,8,16.506666666666664,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,21,10.29,116,32,0,10.78,4,29.24666666666667,0,32,8,,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,34,16.67,116,32,0,13.24,4,22.71666666666667,0,32,8,,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5,3,204,29,14.22,116,32,1,39.22,7,23.206666666666667,0,0,8,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,82,40.2,117,32,0,11.76,1,15.03333333333333,1,149,8,15.32,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,82,40.2,117,32,0,40.2,0,23.366666666666664,1,150,8,20.296,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,79,38.73,117,32,0,13.73,5,20.096666666666668,0,32,8,,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
4,3,204,76,37.25,117,32,0,10.29,1,18.786666666666665,1,33,8,10.29,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,74,36.27,117,32,1,11.27,2,20.913333333333338,1,34,8,14.215,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,75,36.76,118,32,0,40.2,1,30.72,1,151,8,23.613333333333333,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,75,36.76,118,32,0,36.76,0,39.053333333333335,1,152,8,25.49142857142857,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,70,34.31,118,32,0,16.67,2,14.873333333333335,1,33,8,16.67,0,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,68,33.33,118,32,0,38.73,1,20.753333333333334,1,33,8,38.73,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,65,31.86,118,32,1,12.25,7,13.233333333333334,0,0,8,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,62,30.39,119,32,0,36.76,1,37.906666666666666,1,153,8,26.9,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,62,30.39,119,32,0,30.39,0,34.63666666666666,1,154,8,27.287777777777777,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,58,28.43,119,32,0,34.31,1,21.406666666666666,1,34,8,25.490000000000002,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,55,26.96,119,32,0,37.25,2,19.44,1,34,8,23.77,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,52,25.49,119,32,1,33.33,1,28.596666666666664,1,34,8,36.03,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,32,15.69,120,32,0,25.49,7,20.91333333333333,0,16,8,25.49,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2,3,204,35,17.16,120,32,0,15.69,0,22.223333333333333,1,17,8,22.223333333333333,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,22,10.78,120,32,0,23.53,7,16.176666666666666,0,0,8,23.53,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,31,15.2,122,33,0,30.39,3,32.51333333333333,0,154,8,27.598000000000003,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,32,15.69,122,33,0,15.2,0,25.326666666666664,1,155,8,26.470909090909092,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,22,10.78,122,33,0,36.27,5,21.566666666666674,0,34,8,21.566666666666666,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,32,15.69,122,33,0,10.78,0,19.440000000000005,1,35,8,18.87,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,37,18.14,122,33,1,9.8,7,14.216666666666667,0,0,8,9.8,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
