Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_CI/CD Session,Subject_DS & ML Practical,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation & Entrepreneurship Development,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management & Security,Subject_Principles of Cloud Management and Security,Subject_STQA Hands-on,Subject_STQA Practical,Subject_Soft Skill Evaluation,Subject_Software Testing & Quality Assurance,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Practical,Practical_Theory_Rainy,Practical_Theory_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,204,62,30.39,0,15,0,0.0,0,0.0,1,1,4,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,60,29.41,0,15,0,30.39,0,30.39,1,2,4,30.39,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,33,16.18,0,15,0,29.41,0,0.0,1,1,4,0.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,21,10.29,0,15,0,16.18,0,0.0,1,1,4,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,39,19.12,3,16,0,0.0,3,29.9,0,2,4,29.9,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,26,12.75,3,16,0,19.12,0,26.30666666666667,1,3,4,26.30666666666667,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,22,10.78,3,16,0,12.75,0,0.0,1,1,4,0.0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,3,16,0,10.78,0,10.78,1,2,4,10.78,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,24,11.76,3,16,1,13.73,0,0.0,1,1,4,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,27,13.24,4,16,0,0.0,1,20.426666666666666,1,4,4,22.9175,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,40,19.61,4,16,0,13.24,0,15.036666666666667,1,5,4,20.982,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,33,16.18,4,16,0,19.61,4,10.29,0,1,4,10.29,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,53,25.98,4,16,0,16.18,4,16.18,0,1,4,16.18,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,34,16.67,4,16,1,25.98,0,0.0,1,1,4,0.0,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,30,14.71,5,16,0,0.0,1,15.199999999999998,1,6,4,20.753333333333334,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,30,14.71,5,16,0,14.71,0,15.853333333333333,1,7,4,19.890000000000004,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,5,16,0,14.71,0,0.0,1,1,4,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,33,16.18,5,16,0,13.73,1,13.235,1,2,4,13.235,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,23,11.27,5,16,1,16.18,2,12.254999999999999,1,3,4,12.254999999999999,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,25,12.25,6,16,0,0.0,1,16.343333333333334,1,8,4,19.2425,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,27,13.24,6,16,0,12.25,0,13.89,1,9,4,18.465555555555554,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,43,21.08,6,16,0,13.24,2,21.08,1,2,4,21.08,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,25,12.25,6,16,0,21.08,1,13.73,1,2,4,13.73,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,52,25.49,6,16,1,12.25,0,0.0,1,1,4,0.0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3,204,28,13.73,7,16,0,0.0,1,13.399999999999999,1,10,4,17.943,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,23,11.27,7,16,0,13.73,0,13.073333333333332,1,11,4,17.56,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,33,16.18,7,16,0,11.27,1,21.08,1,3,4,21.08,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,55,26.96,7,16,0,16.18,2,14.216666666666667,1,3,4,14.216666666666667,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
3,204,37,18.14,7,16,1,26.96,1,12.99,1,3,4,12.99,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
3,204,29,14.22,8,16,0,0.0,0,0.0,1,1,4,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,31,15.2,8,16,0,14.22,0,14.22,1,2,4,14.22,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,24,11.76,8,16,0,15.2,0,0.0,1,1,4,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,65,31.86,10,17,0,0.0,3,12.746666666666664,0,11,4,17.035833333333333,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,22,10.78,10,17,0,31.86,0,18.95333333333333,1,12,4,18.17615384615385,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,17,8.33,10,17,0,10.78,5,11.926666666666668,0,3,4,11.926666666666668,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,42,20.59,10,17,0,8.33,0,11.11,1,4,4,11.0275,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,29,14.22,10,17,1,20.59,7,11.76,0,1,4,11.76,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,24,11.76,11,17,0,0.0,1,17.97,1,13,4,17.64785714285714,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,90,44.12,11,17,0,11.76,0,18.13333333333333,1,14,4,17.255333333333333,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,24,11.76,11,17,0,44.12,4,19.773333333333333,0,3,4,17.4025,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,33,16.18,11,17,0,11.76,4,21.08,0,3,4,19.855,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,22,10.78,11,17,1,16.18,7,16.67,0,1,4,16.67,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3,204,27,13.24,12,17,0,0.0,1,22.22,1,15,4,18.934375,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,57,27.94,12,17,0,13.24,0,23.039999999999996,1,16,4,18.59941176470588,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,44,21.57,12,17,0,27.94,5,14.706666666666669,0,3,4,14.706666666666669,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True
3,204,31,15.2,12,17,0,21.57,1,18.3,1,4,4,16.274,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,18,8.82,12,17,1,15.2,2,13.396666666666667,1,5,4,12.940000000000001,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,33,16.18,13,17,0,0.0,1,28.433333333333326,1,17,4,19.118333333333332,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
