Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1,3,204,27,13.24,0,14,0,,7,,0,0,4,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,20,9.8,0,14,0,13.24,0,13.24,1,1,4,13.24,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,41,20.1,0,14,0,,7,,0,0,4,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,36,17.65,2,15,0,,7,,0,0,4,,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,43,21.08,2,15,0,17.65,0,17.65,1,1,4,17.65,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,48,23.53,2,15,0,,7,,0,0,4,,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,2,15,0,23.53,0,23.53,1,1,4,23.53,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,48,23.53,2,15,1,,7,,0,0,4,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,27,13.24,3,15,0,21.08,1,19.365,1,2,4,19.365,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,50,24.51,3,15,0,13.24,0,17.323333333333334,1,3,4,17.323333333333334,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,33,16.18,3,15,0,,7,,0,0,4,,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,20,9.8,3,15,0,,7,,0,0,4,,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,20,9.8,3,15,1,,7,,0,0,4,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,59,28.92,4,15,0,24.51,1,19.61,1,4,4,19.119999999999997,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,41,20.1,4,15,0,28.92,0,22.223333333333333,1,5,4,21.080000000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,37,18.14,4,15,0,,7,,0,0,4,,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,30,14.71,4,15,0,16.18,1,16.18,1,1,4,16.18,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,30,14.71,4,15,1,9.8,2,16.665,1,2,4,16.665,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,58,28.43,5,15,0,20.1,1,24.51,1,6,4,20.916666666666668,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,56,27.45,5,15,0,28.43,0,25.816666666666666,1,7,4,21.990000000000002,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,56,27.45,5,15,0,9.8,2,9.8,1,1,4,9.8,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,47,23.04,5,15,0,18.14,1,18.14,1,1,4,18.14,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
