Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1,3,204,25,12.25,89,28,0,11.76,1,14.216666666666661,1,113,7,20.244999999999997,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,38,18.63,89,28,0,12.25,0,12.253333333333329,1,114,7,19.518181818181816,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,37,18.14,89,28,0,22.06,5,22.713333333333335,0,24,7,22.713333333333335,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,31,15.2,89,28,0,15.2,1,16.34,1,25,7,16.34,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,28,13.73,89,28,1,18.14,2,16.50666666666667,1,26,7,16.506666666666664,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,58,28.43,90,28,0,18.63,1,14.21333333333333,1,115,7,19.444166666666664,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,58,28.43,90,28,0,28.43,0,19.769999999999996,1,116,7,20.135384615384616,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,55,26.96,90,28,0,12.75,2,23.53,1,25,7,23.53,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,52,25.49,90,28,0,18.14,1,24.02,1,25,7,21.57,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
5,3,204,50,24.51,90,28,1,29.41,7,24.506666666666664,0,0,7,29.41,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,80,39.22,91,28,0,28.43,1,25.163333333333327,1,117,7,20.727857142857143,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,80,39.22,91,28,0,39.22,0,32.026666666666664,1,118,7,21.960666666666665,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,75,36.76,91,28,0,26.96,1,21.406666666666666,1,26,7,24.3875,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,73,35.78,91,28,0,15.2,2,17.976666666666667,1,26,7,16.055,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
